parcel_id,reference_area_sqm,municipal_area_sqm,area_difference_sqm,area_difference_percent,severity
P0040,1200.0,1200.0,0.0,0.0,LOW
P0041,1200.0,1200.0,0.0,0.0,LOW
P0042,1200.0,1200.0,0.0,0.0,LOW
P0043,1200.0,1200.0,0.0,0.0,LOW
P0044,1200.0,1200.0,0.0,0.0,LOW
P0045,1200.0,1200.0,0.0,0.0,LOW
P0046,1200.0,1200.0,0.0,0.0,LOW
P0047,1200.0,1200.0,0.0,0.0,LOW
P0048,1200.0,1200.0,0.0,0.0,LOW
P0049,1200.0,1200.0,0.0,0.0,LOW
P0050,1200.0,1200.0,0.0,0.0,LOW
P0051,1200.0,1152.0,48.0,4.0,MODERATE
P0052,1200.0,1200.0,0.0,0.0,LOW
P0053,1200.0,1200.0,0.0,0.0,LOW
P0054,1200.0,1200.0,0.0,0.0,LOW
P0055,1200.0,1200.0,0.0,0.0,LOW
P0056,1200.0,1200.0,0.0,0.0,LOW
P0057,1200.0,1200.0,0.0,0.0,LOW
P0058,1200.0,1200.0,0.0,0.0,LOW
P0059,1200.0,1200.0,0.0,0.0,LOW
P0060,1200.0,1200.0,0.0,0.0,LOW
P0061,1200.0,1200.0,0.0,0.0,LOW
P0062,1200.0,1200.0,0.0,0.0,LOW
P0063,1200.0,1200.0,0.0,0.0,LOW
P0064,1200.0,1200.0,0.0,0.0,LOW
P0065,1200.0,1200.0,0.0,0.0,LOW
P0066,1200.0,1200.0,0.0,0.0,LOW
P0067,1200.0,1200.0,0.0,0.0,LOW
P0068,1200.0,1200.0,0.0,0.0,LOW
P0069,1200.0,1200.0,0.0,0.0,LOW
P0070,1200.0,1200.0,0.0,0.0,LOW
P0071,1200.0,1200.0,0.0,0.0,LOW
P0072,1200.0,1200.0,0.0,0.0,LOW
P0073,1200.0,1200.0,0.0,0.0,LOW
P0074,1200.0,1200.0,0.0,0.0,LOW
P0075,1200.0,1200.0,0.0,0.0,LOW
P0076,1200.0,1200.0,0.0,0.0,LOW
P0077,1200.0,1200.0,0.0,0.0,LOW
P0078,1200.0,1200.0,0.0,0.0,LOW
P0079,1200.0,1200.0,0.0,0.0,LOW
P0080,1200.0,1200.0,0.0,0.0,LOW
P0081,1200.0,1200.0,0.0,0.0,LOW
P0082,1200.0,1200.0,0.0,0.0,LOW
P0083,1200.0,1200.0,0.0,0.0,LOW
P0084,1200.0,1200.0,0.0,0.0,LOW
P0085,1200.0,1200.0,0.0,0.0,LOW
P0086,1200.0,1200.0,0.0,0.0,LOW
P0087,1200.0,1200.0,0.0,0.0,LOW
P0088,1200.0,1200.0,0.0,0.0,LOW
P0089,1200.0,1200.0,0.0,0.0,LOW
P0090,1200.0,1200.0,0.0,0.0,LOW
P0091,1200.0,1200.0,0.0,0.0,LOW
P0092,1200.0,1200.0,0.0,0.0,LOW
P0093,1200.0,1200.0,0.0,0.0,LOW
P0094,1200.0,1200.0,0.0,0.0,LOW
P0095,1200.0,1200.0,0.0,0.0,LOW
P0096,1200.0,1200.0,0.0,0.0,LOW
P0097,1200.0,1200.0,0.0,0.0,LOW
P0098,1200.0,1200.0,0.0,0.0,LOW
P0099,1200.0,1200.0,0.0,0.0,LOW
P0100,1200.0,1200.0,0.0,0.0,LOW
P0101,1200.0,1248.0,48.0,4.0,MODERATE
P0102,1200.0,1200.0,0.0,0.0,LOW
P0103,1200.0,1200.0,0.0,0.0,LOW
P0104,1200.0,1200.0,0.0,0.0,LOW
P0105,1200.0,1200.0,0.0,0.0,LOW
P0106,1200.0,1200.0,0.0,0.0,LOW
P0107,1200.0,1200.0,0.0,0.0,LOW
P0108,1200.0,1200.0,0.0,0.0,LOW
P0109,1200.0,1200.0,0.0,0.0,LOW
P0110,1200.0,1200.0,0.0,0.0,LOW
P0111,1200.0,1200.0,0.0,0.0,LOW
P0112,1200.0,1200.0,0.0,0.0,LOW
P0113,1200.0,1200.0,0.0,0.0,LOW
P0114,1200.0,1200.0,0.0,0.0,LOW
P0115,1200.0,1200.0,0.0,0.0,LOW
P0116,1200.0,1200.0,0.0,0.0,LOW
P0117,1200.0,1200.0,0.0,0.0,LOW
P0118,1200.0,1200.0,0.0,0.0,LOW
P0119,1200.0,1200.0,0.0,0.0,LOW
P0120,1200.0,1200.0,0.0,0.0,LOW
P0121,1200.0,1200.0,0.0,0.0,LOW
P0122,1200.0,1200.0,0.0,0.0,LOW
P0123,1200.0,1200.0,0.0,0.0,LOW
P0124,1200.0,1200.0,0.0,0.0,LOW
P0125,1200.0,1200.0,0.0,0.0,LOW
P0126,1200.0,1200.0,0.0,0.0,LOW
P0127,1200.0,1200.0,0.0,0.0,LOW
P0128,1200.0,1200.0,0.0,0.0,LOW
P0129,1200.0,1200.0,0.0,0.0,LOW
P0130,1200.0,1200.0,0.0,0.0,LOW
P0131,1200.0,1200.0,0.0,0.0,LOW
P0132,1200.0,1200.0,0.0,0.0,LOW
P0133,1200.0,1200.0,0.0,0.0,LOW
P0134,1200.0,1200.0,0.0,0.0,LOW
P0135,1200.0,1200.0,0.0,0.0,LOW
P0136,1200.0,1200.0,0.0,0.0,LOW
P0137,1200.0,1200.0,0.0,0.0,LOW
P0138,1200.0,1200.0,0.0,0.0,LOW
P0139,1200.0,1200.0,0.0,0.0,LOW
P0140,1200.0,1200.0,0.0,0.0,LOW
P0141,1200.0,1200.0,0.0,0.0,LOW
P0142,1200.0,1200.0,0.0,0.0,LOW
P0143,1200.0,1200.0,0.0,0.0,LOW
P0144,1200.0,1200.0,0.0,0.0,LOW
P0145,1200.0,1200.0,0.0,0.0,LOW
P0146,1200.0,1200.0,0.0,0.0,LOW
P0147,1200.0,1200.0,0.0,0.0,LOW
P0148,1200.0,1200.0,0.0,0.0,LOW
P0149,1200.0,1200.0,0.0,0.0,LOW
P0150,1200.0,1200.0,0.0,0.0,LOW
P0151,1200.0,1140.0,60.0,5.0,MODERATE
P0152,1200.0,1200.0,0.0,0.0,LOW
P0153,1200.0,1200.0,0.0,0.0,LOW
P0154,1200.0,1200.0,0.0,0.0,LOW
P0155,1200.0,1200.0,0.0,0.0,LOW
P0156,1200.0,1200.0,0.0,0.0,LOW
P0157,1200.0,1200.0,0.0,0.0,LOW
P0158,1200.0,1200.0,0.0,0.0,LOW
P0159,1200.0,1200.0,0.0,0.0,LOW
P0160,1200.0,1200.0,0.0,0.0,LOW
P0161,1200.0,1200.0,0.0,0.0,LOW
P0162,1200.0,1200.0,0.0,0.0,LOW
P0163,1200.0,1200.0,0.0,0.0,LOW
P0164,1200.0,1200.0,0.0,0.0,LOW
P0165,1200.0,1200.0,0.0,0.0,LOW
P0166,1200.0,1200.0,0.0,0.0,LOW
P0167,1200.0,1200.0,0.0,0.0,LOW
P0168,1200.0,1200.0,0.0,0.0,LOW
P0169,1200.0,1200.0,0.0,0.0,LOW
P0170,1200.0,1200.0,0.0,0.0,LOW
P0171,1200.0,1200.0,0.0,0.0,LOW
P0172,1200.0,1200.0,0.0,0.0,LOW
P0173,1200.0,1200.0,0.0,0.0,LOW
P0174,1200.0,1200.0,0.0,0.0,LOW
P0175,1200.0,1200.0,0.0,0.0,LOW
P0176,1200.0,1200.0,0.0,0.0,LOW
P0177,1200.0,1200.0,0.0,0.0,LOW
P0178,1200.0,1200.0,0.0,0.0,LOW
P0179,1200.0,1200.0,0.0,0.0,LOW
P0180,1200.0,1200.0,0.0,0.0,LOW
P0181,1200.0,1200.0,0.0,0.0,LOW
P0182,1200.0,1200.0,0.0,0.0,LOW
P0183,1200.0,1200.0,0.0,0.0,LOW
P0184,1200.0,1200.0,0.0,0.0,LOW
P0185,1200.0,1200.0,0.0,0.0,LOW
P0186,1200.0,1200.0,0.0,0.0,LOW
P0187,1200.0,1200.0,0.0,0.0,LOW
P0188,1200.0,1200.0,0.0,0.0,LOW
P0189,1200.0,1200.0,0.0,0.0,LOW
P0190,1200.0,1200.0,0.0,0.0,LOW
P0191,1200.0,1200.0,0.0,0.0,LOW
P0192,1200.0,1200.0,0.0,0.0,LOW
P0193,1200.0,1200.0,0.0,0.0,LOW
P0194,1200.0,1200.0,0.0,0.0,LOW
P0195,1200.0,1200.0,0.0,0.0,LOW
P0196,1200.0,1200.0,0.0,0.0,LOW
P0197,1200.0,1200.0,0.0,0.0,LOW
P0198,1200.0,1200.0,0.0,0.0,LOW
P0199,1200.0,1200.0,0.0,0.0,LOW
P0200,1200.0,1200.0,0.0,0.0,LOW
P0201,1200.0,1200.0,0.0,0.0,LOW
P0202,1200.0,1200.0,0.0,0.0,LOW
P0203,1200.0,1200.0,0.0,0.0,LOW
P0204,1200.0,1200.0,0.0,0.0,LOW
P0205,1200.0,1200.0,0.0,0.0,LOW
P0206,1200.0,1200.0,0.0,0.0,LOW
P0207,1200.0,1200.0,0.0,0.0,LOW
P0208,1200.0,1200.0,0.0,0.0,LOW
P0209,1200.0,1200.0,0.0,0.0,LOW
P0210,1200.0,1200.0,0.0,0.0,LOW
P0211,1200.0,1200.0,0.0,0.0,LOW
P0212,1200.0,1200.0,0.0,0.0,LOW
P0213,1200.0,1200.0,0.0,0.0,LOW
P0214,1200.0,1200.0,0.0,0.0,LOW
P0215,1200.0,1200.0,0.0,0.0,LOW
P0216,1200.0,1200.0,0.0,0.0,LOW
P0217,1200.0,1200.0,0.0,0.0,LOW
P0218,1200.0,1200.0,0.0,0.0,LOW
P0219,1200.0,1200.0,0.0,0.0,LOW
P0220,1200.0,1200.0,0.0,0.0,LOW
P0221,1200.0,1200.0,0.0,0.0,LOW
P0222,1200.0,1200.0,0.0,0.0,LOW
P0223,1200.0,1200.0,0.0,0.0,LOW
P0224,1200.0,1200.0,0.0,0.0,LOW
P0225,1200.0,1200.0,0.0,0.0,LOW
P0226,1200.0,1200.0,0.0,0.0,LOW
P0227,1200.0,1200.0,0.0,0.0,LOW
P0228,1200.0,1200.0,0.0,0.0,LOW
P0229,1200.0,1200.0,0.0,0.0,LOW
P0230,1200.0,1200.0,0.0,0.0,LOW
P0231,1200.0,1200.0,0.0,0.0,LOW
P0232,1200.0,1200.0,0.0,0.0,LOW
P0233,1200.0,1200.0,0.0,0.0,LOW
P0234,1200.0,1200.0,0.0,0.0,LOW
P0235,1200.0,1200.0,0.0,0.0,LOW
P0236,1200.0,1200.0,0.0,0.0,LOW
P0237,1200.0,1200.0,0.0,0.0,LOW
P0238,1200.0,1200.0,0.0,0.0,LOW
P0239,1200.0,1200.0,0.0,0.0,LOW
P0240,1200.0,1200.0,0.0,0.0,LOW
P0241,1200.0,1200.0,0.0,0.0,LOW
P0242,1200.0,1200.0,0.0,0.0,LOW
P0243,1200.0,1200.0,0.0,0.0,LOW
P0244,1200.0,1200.0,0.0,0.0,LOW
P0245,1200.0,1200.0,0.0,0.0,LOW
P0246,1200.0,1200.0,0.0,0.0,LOW
P0247,1200.0,1200.0,0.0,0.0,LOW
P0248,1200.0,1200.0,0.0,0.0,LOW
P0249,1200.0,1200.0,0.0,0.0,LOW
P0250,1200.0,1200.0,0.0,0.0,LOW
P0251,1200.0,1224.0,24.0,2.0,LOW
P0252,1200.0,1200.0,0.0,0.0,LOW
P0253,1200.0,1200.0,0.0,0.0,LOW
P0254,1200.0,1200.0,0.0,0.0,LOW
P0255,1200.0,1200.0,0.0,0.0,LOW
P0256,1200.0,1200.0,0.0,0.0,LOW
P0257,1200.0,1200.0,0.0,0.0,LOW
P0258,1200.0,1200.0,0.0,0.0,LOW
P0259,1200.0,1200.0,0.0,0.0,LOW
P0260,1200.0,1200.0,0.0,0.0,LOW
P0261,1200.0,1200.0,0.0,0.0,LOW
P0262,1200.0,1200.0,0.0,0.0,LOW
P0263,1200.0,1200.0,0.0,0.0,LOW
P0264,1200.0,1200.0,0.0,0.0,LOW
P0265,1200.0,1200.0,0.0,0.0,LOW
P0266,1200.0,1200.0,0.0,0.0,LOW
P0267,1200.0,1200.0,0.0,0.0,LOW
P0268,1200.0,1200.0,0.0,0.0,LOW
P0269,1200.0,1200.0,0.0,0.0,LOW
P0270,1200.0,1200.0,0.0,0.0,LOW
P0271,1200.0,1200.0,0.0,0.0,LOW
P0272,1200.0,1200.0,0.0,0.0,LOW
P0273,1200.0,1200.0,0.0,0.0,LOW
P0274,1200.0,1200.0,0.0,0.0,LOW
P0275,1200.0,1200.0,0.0,0.0,LOW
P0276,1200.0,1200.0,0.0,0.0,LOW
P0277,1200.0,1200.0,0.0,0.0,LOW
P0278,1200.0,1200.0,0.0,0.0,LOW
P0279,1200.0,1200.0,0.0,0.0,LOW
P0280,1200.0,1200.0,0.0,0.0,LOW
P0281,1200.0,1200.0,0.0,0.0,LOW
P0282,1200.0,1200.0,0.0,0.0,LOW
P0283,1200.0,1200.0,0.0,0.0,LOW
P0284,1200.0,1200.0,0.0,0.0,LOW
P0285,1200.0,1200.0,0.0,0.0,LOW
P0286,1200.0,1200.0,0.0,0.0,LOW
P0287,1200.0,1200.0,0.0,0.0,LOW
P0288,1200.0,1200.0,0.0,0.0,LOW
P0289,1200.0,1200.0,0.0,0.0,LOW
P0290,1200.0,1200.0,0.0,0.0,LOW
P0291,1200.0,1200.0,0.0,0.0,LOW
P0292,1200.0,1200.0,0.0,0.0,LOW
P0293,1200.0,1200.0,0.0,0.0,LOW
P0294,1200.0,1200.0,0.0,0.0,LOW
P0295,1200.0,1200.0,0.0,0.0,LOW
P0296,1200.0,1200.0,0.0,0.0,LOW
P0297,1200.0,1200.0,0.0,0.0,LOW
P0298,1200.0,1200.0,0.0,0.0,LOW
P0299,1200.0,1200.0,0.0,0.0,LOW
P0300,1200.0,1200.0,0.0,0.0,LOW
P0301,1200.0,1200.0,0.0,0.0,LOW
P0302,1200.0,1200.0,0.0,0.0,LOW
P0303,1200.0,1200.0,0.0,0.0,LOW
P0304,1200.0,1200.0,0.0,0.0,LOW
P0305,1200.0,1200.0,0.0,0.0,LOW
P0306,1200.0,1200.0,0.0,0.0,LOW
P0307,1200.0,1200.0,0.0,0.0,LOW
P0308,1200.0,1200.0,0.0,0.0,LOW
P0309,1200.0,1200.0,0.0,0.0,LOW
P0310,1200.0,1200.0,0.0,0.0,LOW
P0311,1200.0,1200.0,0.0,0.0,LOW
P0312,1200.0,1200.0,0.0,0.0,LOW
P0313,1200.0,1200.0,0.0,0.0,LOW
P0314,1200.0,1200.0,0.0,0.0,LOW
P0315,1200.0,1200.0,0.0,0.0,LOW
P0316,1200.0,1200.0,0.0,0.0,LOW
P0317,1200.0,1200.0,0.0,0.0,LOW
P0318,1200.0,1200.0,0.0,0.0,LOW
P0319,1200.0,1200.0,0.0,0.0,LOW
P0320,1200.0,1200.0,0.0,0.0,LOW
P0321,1200.0,1200.0,0.0,0.0,LOW
P0322,1200.0,1200.0,0.0,0.0,LOW
P0323,1200.0,1200.0,0.0,0.0,LOW
P0324,1200.0,1200.0,0.0,0.0,LOW
P0325,1200.0,1200.0,0.0,0.0,LOW
P0326,1200.0,1200.0,0.0,0.0,LOW
P0327,1200.0,1200.0,0.0,0.0,LOW
P0328,1200.0,1200.0,0.0,0.0,LOW
P0329,1200.0,1200.0,0.0,0.0,LOW
P0330,1200.0,1200.0,0.0,0.0,LOW
P0331,1200.0,1200.0,0.0,0.0,LOW
P0332,1200.0,1200.0,0.0,0.0,LOW
P0333,1200.0,1200.0,0.0,0.0,LOW
P0334,1200.0,1200.0,0.0,0.0,LOW
P0335,1200.0,1200.0,0.0,0.0,LOW
P0336,1200.0,1200.0,0.0,0.0,LOW
P0337,1200.0,1200.0,0.0,0.0,LOW
P0338,1200.0,1200.0,0.0,0.0,LOW
P0339,1200.0,1200.0,0.0,0.0,LOW
P0340,1200.0,1200.0,0.0,0.0,LOW
P0341,1200.0,1200.0,0.0,0.0,LOW
P0342,1200.0,1200.0,0.0,0.0,LOW
P0343,1200.0,1200.0,0.0,0.0,LOW
P0344,1200.0,1200.0,0.0,0.0,LOW
P0345,1200.0,1200.0,0.0,0.0,LOW
P0346,1200.0,1200.0,0.0,0.0,LOW
P0347,1200.0,1200.0,0.0,0.0,LOW
P0348,1200.0,1200.0,0.0,0.0,LOW
P0349,1200.0,1200.0,0.0,0.0,LOW
P0350,1200.0,1200.0,0.0,0.0,LOW
P0351,1200.0,1200.0,0.0,0.0,LOW
P0352,1200.0,1200.0,0.0,0.0,LOW
P0353,1200.0,1200.0,0.0,0.0,LOW
P0354,1200.0,1200.0,0.0,0.0,LOW
P0355,1200.0,1200.0,0.0,0.0,LOW
P0356,1200.0,1200.0,0.0,0.0,LOW
P0357,1200.0,1200.0,0.0,0.0,LOW
P0358,1200.0,1200.0,0.0,0.0,LOW
P0359,1200.0,1200.0,0.0,0.0,LOW
P0360,1200.0,1200.0,0.0,0.0,LOW
P0361,1200.0,1200.0,0.0,0.0,LOW
P0362,1200.0,1200.0,0.0,0.0,LOW
P0363,1200.0,1200.0,0.0,0.0,LOW
P0364,1200.0,1200.0,0.0,0.0,LOW
P0365,1200.0,1200.0,0.0,0.0,LOW
P0366,1200.0,1200.0,0.0,0.0,LOW
P0367,1200.0,1200.0,0.0,0.0,LOW
P0368,1200.0,1200.0,0.0,0.0,LOW
P0369,1200.0,1200.0,0.0,0.0,LOW
P0370,1200.0,1200.0,0.0,0.0,LOW
P0371,1200.0,1200.0,0.0,0.0,LOW
P0372,1200.0,1200.0,0.0,0.0,LOW
P0373,1200.0,1200.0,0.0,0.0,LOW
P0374,1200.0,1200.0,0.0,0.0,LOW
P0375,1200.0,1200.0,0.0,0.0,LOW
P0376,1200.0,1200.0,0.0,0.0,LOW
P0377,1200.0,1200.0,0.0,0.0,LOW
P0378,1200.0,1200.0,0.0,0.0,LOW
P0379,1200.0,1200.0,0.0,0.0,LOW
P0380,1200.0,1200.0,0.0,0.0,LOW
P0381,1200.0,1200.0,0.0,0.0,LOW
P0382,1200.0,1200.0,0.0,0.0,LOW
P0383,1200.0,1200.0,0.0,0.0,LOW
P0384,1200.0,1200.0,0.0,0.0,LOW
P0385,1200.0,1200.0,0.0,0.0,LOW
P0386,1200.0,1200.0,0.0,0.0,LOW
P0387,1200.0,1200.0,0.0,0.0,LOW
P0388,1200.0,1200.0,0.0,0.0,LOW
P0389,1200.0,1200.0,0.0,0.0,LOW
P0390,1200.0,1200.0,0.0,0.0,LOW
P0391,1200.0,1200.0,0.0,0.0,LOW
P0392,1200.0,1200.0,0.0,0.0,LOW
P0393,1200.0,1200.0,0.0,0.0,LOW
P0394,1200.0,1200.0,0.0,0.0,LOW
P0395,1200.0,1200.0,0.0,0.0,LOW
P0396,1200.0,1200.0,0.0,0.0,LOW
P0397,1200.0,1200.0,0.0,0.0,LOW
P0398,1200.0,1200.0,0.0,0.0,LOW
P0399,1200.0,1200.0,0.0,0.0,LOW
P0400,1200.0,1200.0,0.0,0.0,LOW
P0401,1200.0,1200.0,0.0,0.0,LOW
P0402,1200.0,1200.0,0.0,0.0,LOW
P0403,1200.0,1200.0,0.0,0.0,LOW
P0404,1200.0,1200.0,0.0,0.0,LOW
P0405,1200.0,1200.0,0.0,0.0,LOW
P0406,1200.0,1200.0,0.0,0.0,LOW
P0407,1200.0,1200.0,0.0,0.0,LOW
P0408,1200.0,1200.0,0.0,0.0,LOW
P0409,1200.0,1200.0,0.0,0.0,LOW
P0410,1200.0,1200.0,0.0,0.0,LOW
P0411,1200.0,1200.0,0.0,0.0,LOW
P0412,1200.0,1200.0,0.0,0.0,LOW
P0413,1200.0,1200.0,0.0,0.0,LOW
P0414,1200.0,1200.0,0.0,0.0,LOW
P0415,1200.0,1200.0,0.0,0.0,LOW
P0416,1200.0,1200.0,0.0,0.0,LOW
P0417,1200.0,1200.0,0.0,0.0,LOW
P0418,1200.0,1200.0,0.0,0.0,LOW
P0419,1200.0,1200.0,0.0,0.0,LOW
P0420,1200.0,1200.0,0.0,0.0,LOW
P0421,1200.0,1200.0,0.0,0.0,LOW
P0422,1200.0,1200.0,0.0,0.0,LOW
P0423,1200.0,1200.0,0.0,0.0,LOW
P0424,1200.0,1200.0,0.0,0.0,LOW
P0425,1200.0,1200.0,0.0,0.0,LOW
P0426,1200.0,1200.0,0.0,0.0,LOW
P0427,1200.0,1200.0,0.0,0.0,LOW
P0428,1200.0,1200.0,0.0,0.0,LOW
P0429,1200.0,1200.0,0.0,0.0,LOW
P0430,1200.0,1200.0,0.0,0.0,LOW
P0431,1200.0,1200.0,0.0,0.0,LOW
P0432,1200.0,1200.0,0.0,0.0,LOW
P0433,1200.0,1200.0,0.0,0.0,LOW
P0434,1200.0,1200.0,0.0,0.0,LOW
P0435,1200.0,1200.0,0.0,0.0,LOW
P0436,1200.0,1200.0,0.0,0.0,LOW
P0437,1200.0,1200.0,0.0,0.0,LOW
P0438,1200.0,1200.0,0.0,0.0,LOW
P0439,1200.0,1200.0,0.0,0.0,LOW
P0440,1200.0,1200.0,0.0,0.0,LOW
P0441,1200.0,1200.0,0.0,0.0,LOW
P0442,1200.0,1200.0,0.0,0.0,LOW
P0443,1200.0,1200.0,0.0,0.0,LOW
P0444,1200.0,1200.0,0.0,0.0,LOW
P0445,1200.0,1200.0,0.0,0.0,LOW
P0446,1200.0,1200.0,0.0,0.0,LOW
P0447,1200.0,1200.0,0.0,0.0,LOW
P0448,1200.0,1200.0,0.0,0.0,LOW
P0449,1200.0,1200.0,0.0,0.0,LOW
P0450,1200.0,1200.0,0.0,0.0,LOW
P0451,1200.0,1200.0,0.0,0.0,LOW
P0452,1200.0,1200.0,0.0,0.0,LOW
P0453,1200.0,1200.0,0.0,0.0,LOW
P0454,1200.0,1200.0,0.0,0.0,LOW
P0455,1200.0,1200.0,0.0,0.0,LOW
P0456,1200.0,1200.0,0.0,0.0,LOW
P0457,1200.0,1200.0,0.0,0.0,LOW
P0458,1200.0,1200.0,0.0,0.0,LOW
P0459,1200.0,1200.0,0.0,0.0,LOW
P0460,1200.0,1200.0,0.0,0.0,LOW
P0461,1200.0,1200.0,0.0,0.0,LOW
P0462,1200.0,1200.0,0.0,0.0,LOW
P0463,1200.0,1200.0,0.0,0.0,LOW
P0464,1200.0,1200.0,0.0,0.0,LOW
P0465,1200.0,1200.0,0.0,0.0,LOW
P0466,1200.0,1200.0,0.0,0.0,LOW
P0467,1200.0,1200.0,0.0,0.0,LOW
P0468,1200.0,1200.0,0.0,0.0,LOW
P0469,1200.0,1200.0,0.0,0.0,LOW
P0470,1200.0,1200.0,0.0,0.0,LOW
P0471,1200.0,1200.0,0.0,0.0,LOW
P0472,1200.0,1200.0,0.0,0.0,LOW
P0473,1200.0,1200.0,0.0,0.0,LOW
P0474,1200.0,1200.0,0.0,0.0,LOW
P0475,1200.0,1200.0,0.0,0.0,LOW
P0476,1200.0,1200.0,0.0,0.0,LOW
P0477,1200.0,1200.0,0.0,0.0,LOW
P0478,1200.0,1200.0,0.0,0.0,LOW
P0479,1200.0,1200.0,0.0,0.0,LOW
P0480,1200.0,1200.0,0.0,0.0,LOW
P0481,1200.0,1200.0,0.0,0.0,LOW
P0482,1200.0,1200.0,0.0,0.0,LOW
P0483,1200.0,1200.0,0.0,0.0,LOW
P0484,1200.0,1200.0,0.0,0.0,LOW
P0485,1200.0,1200.0,0.0,0.0,LOW
P0486,1200.0,1200.0,0.0,0.0,LOW
P0487,1200.0,1200.0,0.0,0.0,LOW
P0488,1200.0,1200.0,0.0,0.0,LOW
P0489,1200.0,1200.0,0.0,0.0,LOW
P0490,1200.0,1200.0,0.0,0.0,LOW
P0491,1200.0,1200.0,0.0,0.0,LOW
P0492,1200.0,1200.0,0.0,0.0,LOW
P0493,1200.0,1200.0,0.0,0.0,LOW
P0494,1200.0,1200.0,0.0,0.0,LOW
P0495,1200.0,1200.0,0.0,0.0,LOW
P0496,1200.0,1200.0,0.0,0.0,LOW
P0497,1200.0,1200.0,0.0,0.0,LOW
P0498,1200.0,1200.0,0.0,0.0,LOW
P0499,1200.0,1200.0,0.0,0.0,LOW
P0500,1200.0,1200.0,0.0,0.0,LOW
