parcel_id,municipal_plot_id,reference_area_sqm,municipal_area_sqm,spatial_similarity,area_similarity,owner_similarity,identifier_similarity,confidence,status
P0030,M-8029,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0031,M-8030,1200.0,1236.0,100.0,97.09,100.0,0.0,84.27,LIKELY MATCH
P0032,M-8031,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0033,M-8032,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0034,M-8033,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0035,M-8034,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0036,M-8035,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0037,M-8036,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0038,M-8037,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0039,M-8038,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0040,M-8039,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0041,M-8040,1200.0,1200.0,82.23,100.0,100.0,0.0,77.89,LIKELY MATCH
P0042,M-8041,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0043,M-8042,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0044,M-8043,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0045,M-8044,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0046,M-8045,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0047,M-8046,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0048,M-8047,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0049,M-8048,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0050,M-8049,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0051,M-8050,1200.0,1152.0,100.0,96.0,100.0,0.0,84.0,LIKELY MATCH
P0052,M-8051,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0053,M-8052,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0054,M-8053,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0055,M-8054,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0056,M-8055,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0057,M-8056,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0058,M-8057,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0059,M-8058,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0060,M-8059,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0061,M-8060,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0062,M-8061,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0063,M-8062,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0064,M-8063,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0065,M-8064,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0066,M-8065,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0067,M-8066,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0068,M-8067,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0069,M-8068,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0070,M-8069,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0071,M-8070,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0072,M-8071,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0073,M-8072,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0074,M-8073,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0075,M-8074,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0076,M-8075,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0077,M-8076,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0078,M-8077,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0079,M-8078,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0080,M-8079,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0081,M-8080,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0082,M-8081,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0083,M-8082,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0084,M-8083,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0085,M-8084,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0086,M-8085,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0087,M-8086,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0088,M-8087,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0089,M-8088,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0090,M-8089,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0091,M-8090,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0092,M-8091,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0093,M-8092,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0094,M-8093,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0095,M-8094,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0096,M-8095,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0097,M-8096,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0098,M-8097,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0099,M-8098,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0100,M-8099,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0101,M-8100,1200.0,1248.0,100.0,96.15,100.0,0.0,84.04,LIKELY MATCH
P0102,M-8101,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0103,M-8102,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0104,M-8103,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0105,M-8104,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0106,M-8105,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0107,M-8106,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0108,M-8107,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0109,M-8108,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0110,M-8109,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0111,M-8110,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0112,M-8111,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0113,M-8112,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0114,M-8113,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0115,M-8114,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0116,M-8115,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0117,M-8116,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0118,M-8117,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0119,M-8118,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0120,M-8119,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0121,M-8120,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0122,M-8121,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0123,M-8122,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0124,M-8123,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0125,M-8124,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0126,M-8125,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0127,M-8126,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0128,M-8127,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0129,M-8128,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0130,M-8129,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0131,M-8130,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0132,M-8131,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0133,M-8132,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0134,M-8133,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0135,M-8134,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0136,M-8135,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0137,M-8136,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0138,M-8137,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0139,M-8138,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0140,M-8139,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0141,M-8140,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0142,M-8141,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0143,M-8142,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0144,M-8143,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0145,M-8144,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0146,M-8145,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0147,M-8146,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0148,M-8147,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0149,M-8148,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0150,M-8149,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0151,M-8150,1200.0,1140.0,100.0,95.0,100.0,0.0,83.75,LIKELY MATCH
P0152,M-8151,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0153,M-8152,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0154,M-8153,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0155,M-8154,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0156,M-8155,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0157,M-8156,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0158,M-8157,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0159,M-8158,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0160,M-8159,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0161,M-8160,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0162,M-8161,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0163,M-8162,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0164,M-8163,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0165,M-8164,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0166,M-8165,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0167,M-8166,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0168,M-8167,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0169,M-8168,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0170,M-8169,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0171,M-8170,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0172,M-8171,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0173,M-8172,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0174,M-8173,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0175,M-8174,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0176,M-8175,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0177,M-8176,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0178,M-8177,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0179,M-8178,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0180,M-8179,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0181,M-8180,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0182,M-8181,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0183,M-8182,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0184,M-8183,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0185,M-8184,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0186,M-8185,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0187,M-8186,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0188,M-8187,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0189,M-8188,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0190,M-8189,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0191,M-8190,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0192,M-8191,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0193,M-8192,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0194,M-8193,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0195,M-8194,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0196,M-8195,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0197,M-8196,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0198,M-8197,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0199,M-8198,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0200,M-8199,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0201,M-8200,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0202,M-8201,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0203,M-8202,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0204,M-8203,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0205,M-8204,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0206,M-8205,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0207,M-8206,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0208,M-8207,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0209,M-8208,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0210,M-8209,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0211,M-8210,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0212,M-8211,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0213,M-8212,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0214,M-8213,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0215,M-8214,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0216,M-8215,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0217,M-8216,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0218,M-8217,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0219,M-8218,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0220,M-8219,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0221,M-8220,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0222,M-8221,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0223,M-8222,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0224,M-8223,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0225,M-8224,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0226,M-8225,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0227,M-8226,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0228,M-8227,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0229,M-8228,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0230,M-8229,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0231,M-8230,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0232,M-8231,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0233,M-8232,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0234,M-8233,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0235,M-8234,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0236,M-8235,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0237,M-8236,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0238,M-8237,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0239,M-8238,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0240,M-8239,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0241,M-8240,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0242,M-8241,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0243,M-8242,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0244,M-8243,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0245,M-8244,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0246,M-8245,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0247,M-8246,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0248,M-8247,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0249,M-8248,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0250,M-8249,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0251,M-8250,1200.0,1224.0,100.0,98.04,100.0,0.0,84.51,LIKELY MATCH
P0252,M-8251,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0253,M-8252,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0254,M-8253,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0255,M-8254,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0256,M-8255,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0257,M-8256,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0258,M-8257,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0259,M-8258,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0260,M-8259,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0261,M-8260,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0262,M-8261,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0263,M-8262,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0264,M-8263,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0265,M-8264,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0266,M-8265,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0267,M-8266,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0268,M-8267,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0269,M-8268,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0270,M-8269,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0271,M-8270,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0272,M-8271,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0273,M-8272,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0274,M-8273,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0275,M-8274,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0276,M-8275,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0277,M-8276,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0278,M-8277,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0279,M-8278,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0280,M-8279,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0281,M-8280,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0282,M-8281,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
